"index","signatures","pagenum","category","description"
"1","endpaper","","flyleaf","☞ You can write some annotations here."
"2","endpaper","","flyleaf",""
"3","flyleaf","","flyleaf","☞ Here is another example of a description."
"4","A1r","","a category you choose",""
"5","A1v","","a category you choose",""
"6","A2r","","a category you choose","☞ And here is yet another example."
"7","A2v","","a category you choose",""
"8","A3r","","a category you choose","."
"9","A3v","","a category you choose",""
"10","A4r","","a category you choose",""
"11","A4v","","a category you choose",""
"12","B1r","","another category",""
"13","B1v","","a category you choose",""
"14","B2r","","a category you choose",""
"15","B2v","","a category you choose",""
"16","B3r","","another category",""
"17","B3v","","a category you choose",""
"18","B4r","","a category you choose",""
"19","B4v","","flyleaf",""
"20","endpaper","","flyleaf",""
